Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1399-01 	84 					una 												brecii, copertorii, cultra, modum, parva, per
1399-01 	87 					unum 												capucium, de virido
1399-01 	88 					una 			foderata 			alba 						__________, chopa, claro, de blano, penna
1399-01 	89 					una 			foderata 			alba, alba 						penna, tunica
1399-02 	5 																	magnas, mappas, parvas, quam, tam, undecim
1399-02 	6 					unam 												capsiam, magnam
1399-02 	7 				mappas 	duas 												
1399-02 	8 				flassiatam 	unam 									listatam 			
1399-02 	9 				cotardiam 	unam 						de livido 						
1399-02 	10 					unum 												chalonum, novum
1399-02 	11 					unum 												dambres, patrenostre
1399-02 	12 				marcipium 	unum 		de coreo 	cum tribus florenis auri et 32 solidis minus uno pacato 									
1399-02 	13 					unum 												de coralho, patrenostre
1399-02 	14 					duarum, unum 												lintiamen, telarum
1399-02 	15 					trium 												34, lintiamina, tellarum
1399-02 	16 					unam 												camiziam, domine
1399-02 	17 																	10, mappe
1399-02 	18 				pillissam 	unam 												
1399-02 	19 																	40, cabedello, fili
1399-02 	20 					septem 												bonos, velos
1399-02 	21 					unum 												de cotono, velum
1399-02 	22 					sex 												bonos, velos
1399-02 	23 					unum 			cum uno floqueto de sirico 									de ambro, nostre, patre
1399-02 	24 				esuguegap 	duos 												
1399-02 	25 				longeriam 	unam 												
1399-02 	26 				toalhonum 	unum 												
1399-02 	27 				mappas 	tres 												
1399-02 	28 				flassiatas 	septem 												
1399-02 	29 				longerias 	tres 												
1399-02 	30 					unum 			foderatum 									de blanqueto, mantellum
1399-02 	31 				payrolum 	unum 												
1399-02 	32 																	camizias, hominis, quatuor
1399-02 	33 					unam 												camiziam, parviam?
1399-02 	34 					duas 												bispartitas, cotardias, femines
1399-02 	35 					unam 						albam 						
1399-02 	36 				cotardias 	duas 						albas 						
1399-02 	37 					unam 												fopellandam, hominis
1399-02 	38 					tres 												camizias, femine
1399-02 	39 					unum 												feminem, mantulum, misclatum
1399-02 	40 					unum 		lane 										cartayronam, item
1399-02 	41 				chalonum 	unum 									listatum 			
1399-02 	42 				sartaginem 	unam 												
1399-02 	43 					unum 												parvum, payrolum
1399-02 	44 																	30, annone, emines
1399-02 	45 					quinque 												eminas, linticule
1399-02 	46 					tres 												
1399-02 	47 																	eminas, ordei, viginti
1399-02 	48 					unam 												capsiam, pictam
1400-02 	6 					uno, unum 												Benedictus, Christi, Deus, Jhesu, Jhesus, Patri, compertum?, domini, eodem, et, et, et, et, etc., fini, in, incipit..., legendarium, manifestavit, nostri, postibus, quod, responserium, se, volumine
1400-02 	7 					unum 												Gerico, Jhesus, eggressus, et, et, et, fini.., illo, in, in, incipuit?, infernalium, istas, legenderium, mortalium, perambulabat, post, quod, responsorium, tempore, voces?
1400-02 	8 																	Sion, ad me, apostolurum, bunt, dictus, discipulis, dixit, dixit, dominus, et, et, etc., evangelii, finit, hec, illo, in, incipit, nemo, non, potest, propter, quod, suis, tace, tempore, textum, venire
1400-02 	9 								cum kalendario ante cum i...is notatis et post colletarium quod incipt dixit in novissimiis? et finit six ministrat? 									beatus, incipit, psalterium, quod, quoddam, vir
1400-02 	10 					unum 			cum aliquibus capitulis et post officium eucaristie quod finit quotienscumque 									et, finit, incipit, liberavit, penitus, quod, quoma., synodale
1400-02 	11 					unum 												..., ..., ..., ante, colletanum, dilectissimii?, et, filii, fini, incipit, kalendario, quod, tibi, tui, tum?
1400-02 	12 					aliud, unum 												adventum, ante, collecanum, deus, domini, dominica, et, etc., finit, incipit, miserationem, parvum, quod, timis
1400-02 	13 					unum 												autem, clamabat, est, et, etc., finit, incipit, missus, mulier, quod, responsorium, vetus
1400-02 	14 					aliud, unum 												alonge, antiquum, aspiciens, et, finit, incipit, ita, non, quod, responsorium, videntes, virgines
1400-02 	15 					unum 												asperge, aux, auxilio, et, etc., finit, gratias, inc, ipit, me, officiarum, perathte??, qu, queravi?, quod
1400-02 	16 					unum 												continentem, et, eternum, eucaristie, finit, incipit, officium, perfigurat?, quaternum, quod, sacerdos
1400-02 	17 					alium, unum 												adiutorium, domini, et, fiet, finit, in, incipit, librum, nomine, nostrum, parvum, pasca, quem, semper
1400-02 	18 					alium 												andreas, beatus, de adventu, domini?, dominica, dominicam, et, etc., finit, incipit, institutiones, ipsius, librum, oratio, parvum, precedit, que, quendam, quod, vocatum
1400-02 	19 					unum 												assit, est, et, finit, gracia, incipit, ite?, missa, nobis, parvum, proherium, quod, sanctus, spiritus
1400-02 	20 					aliud, unum 												ave, benedicamus, domino, et, finit, incipit, parvum, proherium, quod, virgo
1400-02 	21 					unum 												dixit, et, et, finit, gracie, incipit, omnes, per, plenum, quaternum, quem, veritatis
1400-02 	22 					unum 												antiquum, aperere, et, etc., finit, incipit, januarii, modici, notatum, octava, quaternum, quod, valde, valeant, valoris, ydus
1400-02 	24 					aliud, unum 		de lotono 										beate, catharine, in, quo, reliquiarium, reliquie, sunt
1400-02 	25 					un 		de lotono 										custodia, fracta
1400-02 	26 				calicem 	duo, unum 			cum patena album licte deauratum infra 									
1400-02 	27 					duas, unam, unam 		de lotono 										cruces, et, magnam, parvam
1400-02 	28 											livido 						cabatas, de cotono, mapas, quidecim, signatas
1400-02 	29 					duas 		de sirico 				rubeo 						cabatas, de s, mapas
1400-02 	30 					alias, duas 						livido 						cabatas, cruzas, de cotono, mapas, no, non, signatas
1400-02 	31 					duos 		de sirico 				albos, livido, rubeo 						ad paramentum, altaris, aptos, cabatos, et, nigro, tessoretos
1400-02 	32 				dalmacitam 	unam 		de sirico 	cum ... deauratis 			rubeo 						
1400-02 	33 					unam 		de sirico 										tunicellam, virido
1400-02 	34 					unum 		aureis, de sirico 				rubeo 						gliosem?, ma, mantulum, marie, operatum, operibus, viriginis
1400-02 	35 					unum 		de sirico 				rubea 						Christi, Jhesu, de sindone, domini, mantulum, nostri
1400-02 	36 					unum 						rubeum 						domini, nostri, parvum, predicti, viretum?
1400-02 	37 					unum 		de auro?, pannum 				album 						
1400-02 	38 					unum 		de sirico 										altaris, paramentum, stabelli
1400-02 	39 					duo 		de sirico 										altaris, modici, paramentum, valoris
1400-02 	40 					tres 						albas 						modicis, paramentos?, sive, valoris
1400-02 	41 					unam 		de sirico 										capam, modici, valoris
1400-02 	42 					unum 												amicum, sive, veta
1400-02 	43 					duas 		de sirico 										cazulas, modici, valoris
1400-02 	44 					aliam, unam 		de sirico 	cum ambus de auro 									antiquam, cazulam
1400-02 	45 					aliam 		de sirico 	cum ymaginibus beate anne tenetis virginem mariam et angelis 									cazulam, quandam
1400-02 	46 					aliam 		de auro 	folratam 			rubeum 						campum?, cazulam, cuius, de tela, est, quoddam, virida
1400-02 	47 					aliam, unum 			cum alba amicu stola et manipulo 									cazulam, lasseratam, modici, quandam, valoris
1400-02 	48 					aliam 						alba, rubeo 						amictu, cazulam, cingulo, de samito, et, et, manipulo, munitam, peratam, perato, quandam, scola
1400-02 	49 																	corporalem, modici, valoris
1400-02 	50 					unam 												ad porta., de tela, ecclesia, ganacham, in
1400-02 	51 					tres 												modicis, stolas, valoris
1400-02 	52 					duas 												(cubertas?), crucis, cubtas.
1400-02 	53 							de sirico 										6, modici, parvas, petias, valoris
1400-02 	54 					tria 												manipula, modici, valoris
1400-02 	55 				banderiam 	unam 		de sirico 	cum armis de Jerusalem et Sicilie comitatu Provincie et dicti castri de Pennis 			rubeo 						
1400-02 	56 				penoncellos 	duos 			cum armis dicti castri 									
1400-02 	57 				vinaterias 	duas 		stagni 										
1400-02 	58 				buxiam 	unam 		fusteas 										
1400-02 	59 					duas 												campanellas, parvas
1400-02 	60 					duas, una 												berleriis, campanas, e, magnas, quarum, sine
1400-02 	61 					unum 		de lotono 										fractum, nullius, tirribulum, valoris
1400-02 	62 					unum 												aque, benedicte, feratum
1400-02 	64 					tria 												modic, retaulia, valoris
1400-02 	65 				stabelletum 	unum 			cum ymaginibus domini nostri Jhesu Christi et beatorum apostolorum 									
1400-02 	66 					unam, unum 												modici, scrineum, valoris
1400-02 	67 					unum 												coffretum, est, eucaristie, in, operatum, parvum, quo
1400-05 	6 					unam 		ferream 										brocam, parvam
1400-05 	7 					tria 												debilia, endessia, magna, parva, tam, uam
1400-05 	8 					unam 		ferri 										copertellam, olle
1400-05 	9 					unum 												lapideum, magnum, morterium
1400-05 	10 				brocum 	unum 												
1400-05 	11 					unam 												capsiam, pauci, valoris
1400-05 	12 				cella 	unam 		fuste 										
1400-05 	13 				oleriam 	unam 												
1400-05 	14 					unum, unum 												brocum, cacobum, circa, et, medium, tenentem, vel
1400-05 	15 					duoas 												terre, tianos
1400-05 	17 				benham 	unam 		fuste 										
1400-05 	18 																	10, coffinos
1400-05 	19 				furcam 	unam 		ferri 										
1400-05 	20 					aliam, unam 			cum duobus benquis 									
1400-05 	21 				rastellum 	unum 												
1400-05 	22 					aliam, unam, unam 		fuste 										Item, palam
1400-05 	23 					unam 												banastam, parvam
1400-05 	24 				canestellos 	duos 												
1400-05 	25 					unam, unum 												et, gavanholetam, gavanholum, parvam, pauci, valoris
1400-05 	26 					unum 												bonjerz, foralum, sive
1400-05 	27 					duas 												barrilas, pauci, valoris
1400-05 	28 				scalam 	unam 												
1400-05 	29 					unum 												libellum, terre
1400-05 	30 																	aula, in
1400-05 	32 				coffinos 	quinque 												
1400-05 	33 					unam 								ad portandam 				panem, parvam, tabulam
1400-05 	34 					duos 												parvos, submensales
1400-05 	35 				bancum 	unum 												
1400-05 	36 				pavesium 	unum 												
1400-05 	37 				mastram 	unam 												
1400-05 	38 				bassinetam 	unam 		de cupro 										
1400-05 	39 				brocum 	unum 												
1400-05 	40 				sartale 	unum 												
1400-05 	41 				arcibancum 	unum 			cum meianis 									
1400-05 	43 					tenendum, unam 								ad portandum 				bladum, garbellam, palee
1400-05 	45 				crussibola 	tria 												
1400-05 	47 					duos 												
1400-05 	48 					duos 												quales, tales, tamisos
1400-05 	49 					unam 												minutam, parvam, serram
1400-05 	50 				cellas 	duas 		fuste 										
1400-05 	51 				pulvinar 	unum 												
1400-05 	52 					unum 												copertorium, de burdo, pauci, valoris
1400-05 	53 				saculos 	duos 												
1400-05 	54 					unam 												magnam, paraxidem, pictam
1400-05 	55 					tres, una 												de quibus, est, faussilhas, fracta, quorum
1400-05 	57 					unum 												embutum, parvum
1400-05 	58 					tres 												bona, capsias, debiles, magnas, quam, tam
1400-05 	59 					tres 												capsias, parvas
1400-05 	60 				giradoyram 	unam 		ferri 										
1400-05 	61 					unam 												forssifetam, pauci, valoris
1400-05 	62 																	longerias, quatuor
1400-05 	63 																	10, capitergia, et, inter, toalholas
1400-05 	64 				mappas 	tres 												
1400-05 	65 					novem 												bona, debilia, linteamina, quam, tam
1400-05 	66 								cum tribus ... 									...., missapanum, pictum
1400-05 	67 					aliud, unum 												magnum, massapanum
1400-05 	68 					unum 			folratum 									mantellum, mulieris, penne
1400-05 	69 					unam 									perforatam 			cella, parvam
1400-05 	70 																	12, velos
1400-05 	71 					unam 		panni 										mulieris, tunicam, violeti
1400-05 	72 					unum 												aurelherium, tele
1400-05 	73 					unam 			cum armis Massilie 									?, supervestiam, tele
1400-05 	74 					unum 												dobletum, muleris
1400-05 	75 							fuste 										17, siscoria
1400-05 	76 							fuste 										18, paraxides
1400-05 	77 							fuste 										10, grazaletos
1400-05 	78 				candelabra 	duo 		ferri 										
1400-05 	79 				platelletos 	duos 		fuste 										
1400-05 	80 					duas 												magnas, olerias, terre
1400-05 	81 							vitri 										cam, magnas, mensuras, parvas, pro mensurando, quam, quatuor, vinum
1400-05 	82 				bervagatum? 	unum 												
1400-05 	83 					unam 		ferri 										fractam, palam
1400-05 	84 					duos 												ayssadonos, parvos
1400-05 	85 				_______- 	unam 												
1400-05 	86 					unam 												ayssadetam, parvam
1400-05 	88 					tribus, unam 												magnam, plechatam, plethis, tinam, vinariam
1400-05 	89 				torcular 	unum 												
1400-05 	90 				scalam 	unam 		fuste 										
1400-05 	91 					unum 		fuste 										ad ducendum, pontem, racemos, super, tinam
1400-05 	92 				carratellum 	unum 												
1400-05 	93 					unum 												28, capacitatis, magnum, milhayrolarum, vas, vinarium
1400-05 	94 					aliud, unum 												19, capacitatis, milhayrolarum, vas, vinarium
1400-05 	95 					aliud, unum 												17, capacitatis, metretarum, vas, vinarium
1400-05 	96 					aliud, unum 												14, capacitatis, et, milhayrolarum, vas, vinarium
1400-05 	97 					unum 		fuste?, fuste? 										ac, embutum, magnum, poatorios?
1400-06 	5 																	..., 4fl., dicta, fronteria, in, perlarum
1400-06 	6 					una 		panni 	cum veta aurea et cum una bursa sirici ... 3 flor. auri 									Anthonete, cota, de pureya, dicte, in, nuptialis
1400-06 	7 					uno 			cum quisdem condulis parvis perlarum ... 1fl., 3gr. 			rubearum 						in, manicarum, pari
1400-06 	8 					uno 		panni 	cum condulis fili auri ... 5gr. 			albi 						capucio, in
1400-06 	9 					una 												..., 7gr., in, magna, mapa
